Modelo,VP,VN,FP,FN,Accuracy,Precision,Recall,F1-Score,FAR,FRR,EER
CNN — SGD (con Dropout),108,114,0,6,0.9737,1.0,0.9474,0.973,0.0,0.0526,0.0
CNN — SGD (sin Dropout),112,113,1,2,0.9868,0.9912,0.9825,0.9868,0.0088,0.0175,0.0088
CNN — Adam (con Dropout),111,114,0,3,0.9868,1.0,0.9737,0.9867,0.0,0.0263,0.0175
CNN — Adam (sin Dropout),113,112,2,1,0.9868,0.9826,0.9912,0.9869,0.0175,0.0088,0.0175
MLP — Adam (con Dropout),108,104,10,6,0.9298,0.9153,0.9474,0.931,0.0877,0.0526,0.0614
MLP — Adam (sin Dropout),111,104,10,3,0.943,0.9174,0.9737,0.9447,0.0877,0.0263,0.0614
MLP — SGD (con Dropout),106,107,7,8,0.9342,0.9381,0.9298,0.9339,0.0614,0.0702,0.0614
MLP — SGD (sin Dropout),110,106,8,4,0.9474,0.9322,0.9649,0.9483,0.0702,0.0351,0.0614
